"BehaviorSpace results (NetLogo 6.2.2)"
"Model for Pub.nlogo"
"Mixed Group_Set DD by Olf_More Ranges"
"07/10/2024 11:00:39:945 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","300","0","300"
"[run number]","pen","N-Birds","see-wind-arrows","Length-Odor-Trails","Olfaction-Threshold","Detection-Distance","communicate","weight-flock-crosswind","Seed","Mixed-Group","Number-Of-Low-Olf","[step]","(count turtles with [did-find-food = 1])","(count turtles with [ever-find-odor = 1])","(count turtles with [ever-find-odor = 0 and did-find-food = 1])","(count turtles with [ever-find-odor = 1 and did-find-food = 0])","(count turtles with [did-find-food = 1 and dd = 50])","(count turtles with [did-find-food = 1 and dd = 10])"
"1966","false","50","false","200","40","50","true","0.95","483","true","35","500","8","15","8","15","8","0"
"1978","false","50","false","200","40","50","true","0.95","489","true","35","363","50","15","35","0","35","15"
"1926","false","50","false","200","40","50","true","0.95","463","true","35","500","31","2","29","0","29","2"
"1962","false","50","false","200","40","50","true","0.95","481","true","35","500","0","0","0","0","0","0"
"1945","false","50","false","200","40","50","true","0.95","473","true","15","500","0","0","0","0","0","0"
"1964","false","50","false","200","40","50","true","0.95","482","true","35","500","0","1","0","1","0","0"
"1987","false","50","false","200","40","50","true","0.95","494","true","15","379","50","35","15","0","15","35"
"1977","false","50","false","200","40","50","true","0.95","489","true","15","360","50","35","15","0","15","35"
"1971","false","50","false","200","40","50","true","0.95","486","true","15","378","50","35","15","0","15","35"
"1956","false","50","false","200","40","50","true","0.95","478","true","35","380","50","15","35","0","35","15"
"1984","false","50","false","200","40","50","true","0.95","492","true","35","392","50","15","35","0","35","15"
"1967","false","50","false","200","40","50","true","0.95","484","true","15","500","42","28","14","0","14","28"
"1993","false","50","false","200","40","50","true","0.95","497","true","15","500","49","35","15","1","15","34"
"1974","false","50","false","200","40","50","true","0.95","487","true","35","500","0","0","0","0","0","0"
"1979","false","50","false","200","40","50","true","0.95","490","true","15","500","49","35","15","1","15","34"
"1914","false","50","false","200","40","50","true","0.95","457","true","35","500","0","0","0","0","0","0"
"1976","false","50","false","200","40","50","true","0.95","488","true","35","500","0","0","0","0","0","0"
"1983","false","50","false","200","40","50","true","0.95","492","true","15","377","50","35","15","0","15","35"
"2001","false","50","false","200","40","50","false","0","1","true","15","500","17","20","0","3","0","17"
"1988","false","50","false","200","40","50","true","0.95","494","true","35","457","50","15","35","0","35","15"
"2003","false","50","false","200","40","50","false","0","2","true","15","500","17","18","0","1","0","17"
"2002","false","50","false","200","40","50","false","0","1","true","35","500","9","9","0","0","0","9"
"2004","false","50","false","200","40","50","false","0","2","true","35","500","6","6","0","0","0","6"
"2005","false","50","false","200","40","50","false","0","3","true","15","500","12","13","0","1","0","12"
"1981","false","50","false","200","40","50","true","0.95","491","true","15","382","50","35","15","0","15","35"
"2006","false","50","false","200","40","50","false","0","3","true","35","500","8","9","0","1","0","8"
"2007","false","50","false","200","40","50","false","0","4","true","15","500","1","3","0","2","0","1"
"2008","false","50","false","200","40","50","false","0","4","true","35","500","0","0","0","0","0","0"
"1999","false","50","false","200","40","50","true","0.95","500","true","15","421","50","35","15","0","15","35"
"1985","false","50","false","200","40","50","true","0.95","493","true","15","362","50","35","15","0","15","35"
"2009","false","50","false","200","40","50","false","0","5","true","15","500","0","2","0","2","0","0"
"2012","false","50","false","200","40","50","false","0","6","true","35","500","7","14","0","7","0","7"
"1990","false","50","false","200","40","50","true","0.95","495","true","35","500","12","15","9","12","9","3"
"2010","false","50","false","200","40","50","false","0","5","true","35","500","0","0","0","0","0","0"
"2011","false","50","false","200","40","50","false","0","6","true","15","500","13","34","0","21","0","13"
"2013","false","50","false","200","40","50","false","0","7","true","15","500","6","9","0","3","0","6"
"1960","false","50","false","200","40","50","true","0.95","480","true","35","436","50","15","35","0","35","15"
"1959","false","50","false","200","40","50","true","0.95","480","true","15","500","0","0","0","0","0","0"
"2014","false","50","false","200","40","50","false","0","7","true","35","500","5","7","0","2","0","5"
"2015","false","50","false","200","40","50","false","0","8","true","15","500","18","20","0","2","0","18"
"1989","false","50","false","200","40","50","true","0.95","495","true","15","500","36","35","15","14","15","21"
"1972","false","50","false","200","40","50","true","0.95","486","true","35","500","40","15","33","8","33","7"
"2018","false","50","false","200","40","50","false","0","9","true","35","500","15","15","0","0","0","15"
"2016","false","50","false","200","40","50","false","0","8","true","35","500","10","11","0","1","0","10"
"2017","false","50","false","200","40","50","false","0","9","true","15","500","33","33","0","0","0","33"
"2019","false","50","false","200","40","50","false","0","10","true","15","500","21","24","0","3","0","21"
"2020","false","50","false","200","40","50","false","0","10","true","35","500","8","8","0","0","0","8"
"2022","false","50","false","200","40","50","false","0","11","true","35","500","2","3","0","1","0","2"
"2021","false","50","false","200","40","50","false","0","11","true","15","500","4","8","0","4","0","4"
"2023","false","50","false","200","40","50","false","0","12","true","15","500","25","31","0","6","0","25"
"2026","false","50","false","200","40","50","false","0","13","true","35","500","8","12","0","4","0","8"
"2024","false","50","false","200","40","50","false","0","12","true","35","500","12","15","0","3","0","12"
"2025","false","50","false","200","40","50","false","0","13","true","15","500","18","31","0","13","0","18"
"2027","false","50","false","200","40","50","false","0","14","true","15","500","30","33","0","3","0","30"
"1997","false","50","false","200","40","50","true","0.95","499","true","15","500","0","8","0","8","0","0"
"2029","false","50","false","200","40","50","false","0","15","true","15","500","11","12","0","1","0","11"
"2028","false","50","false","200","40","50","false","0","14","true","35","500","12","15","0","3","0","12"
"2032","false","50","false","200","40","50","false","0","16","true","35","500","9","9","0","0","0","9"
"2030","false","50","false","200","40","50","false","0","15","true","35","500","3","3","0","0","0","3"
"2031","false","50","false","200","40","50","false","0","16","true","15","500","21","22","0","1","0","21"
"2034","false","50","false","200","40","50","false","0","17","true","35","500","4","7","0","3","0","4"
"2033","false","50","false","200","40","50","false","0","17","true","15","500","12","17","0","5","0","12"
"2035","false","50","false","200","40","50","false","0","18","true","15","500","24","34","0","10","0","24"
"2037","false","50","false","200","40","50","false","0","19","true","15","500","0","20","0","20","0","0"
"2036","false","50","false","200","40","50","false","0","18","true","35","500","10","15","0","5","0","10"
"1991","false","50","false","200","40","50","true","0.95","496","true","15","500","44","35","15","6","15","29"
"2041","false","50","false","200","40","50","false","0","21","true","15","500","35","35","0","0","0","35"
"2038","false","50","false","200","40","50","false","0","19","true","35","500","0","8","0","8","0","0"
"2000","false","50","false","200","40","50","true","0.95","500","true","35","377","50","15","35","0","35","15"
"2039","false","50","false","200","40","50","false","0","20","true","15","500","28","34","0","6","0","28"
"2042","false","50","false","200","40","50","false","0","21","true","35","500","15","15","0","0","0","15"
"1969","false","50","false","200","40","50","true","0.95","485","true","15","500","17","12","8","3","8","9"
"2040","false","50","false","200","40","50","false","0","20","true","35","500","10","14","0","4","0","10"
"2044","false","50","false","200","40","50","false","0","22","true","35","500","14","15","0","1","0","14"
"2043","false","50","false","200","40","50","false","0","22","true","15","500","31","35","0","4","0","31"
"2047","false","50","false","200","40","50","false","0","24","true","15","500","31","35","0","4","0","31"
"2045","false","50","false","200","40","50","false","0","23","true","15","500","17","35","0","18","0","17"
"2046","false","50","false","200","40","50","false","0","23","true","35","500","7","15","0","8","0","7"
"2048","false","50","false","200","40","50","false","0","24","true","35","500","11","15","0","4","0","11"
"2049","false","50","false","200","40","50","false","0","25","true","15","500","16","16","0","0","0","16"
"2050","false","50","false","200","40","50","false","0","25","true","35","500","8","8","0","0","0","8"
"2053","false","50","false","200","40","50","false","0","27","true","15","500","29","32","0","3","0","29"
"2051","false","50","false","200","40","50","false","0","26","true","15","500","20","23","0","3","0","20"
"2055","false","50","false","200","40","50","false","0","28","true","15","500","1","20","0","19","0","1"
"2057","false","50","false","200","40","50","false","0","29","true","15","500","9","10","0","1","0","9"
"2052","false","50","false","200","40","50","false","0","26","true","35","500","10","12","0","2","0","10"
"2054","false","50","false","200","40","50","false","0","27","true","35","500","12","15","0","3","0","12"
"2056","false","50","false","200","40","50","false","0","28","true","35","500","0","9","0","9","0","0"
"2060","false","50","false","200","40","50","false","0","30","true","35","500","10","15","0","5","0","10"
"2058","false","50","false","200","40","50","false","0","29","true","35","500","5","5","0","0","0","5"
"2059","false","50","false","200","40","50","false","0","30","true","15","500","17","32","0","15","0","17"
"1932","false","50","false","200","40","50","true","0.95","466","true","35","500","0","0","0","0","0","0"
"2062","false","50","false","200","40","50","false","0","31","true","35","500","0","0","0","0","0","0"
