"BehaviorSpace results (NetLogo 6.2.2)"
"Model for Pub.nlogo"
"Mixed Group_Set DD by Olf"
"07/08/2024 17:20:50:970 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","300","0","300"
"[run number]","pen","N-Birds","see-wind-arrows","Length-Odor-Trails","Olfaction-Threshold","Detection-Distance","communicate","weight-flock-crosswind","Seed","Mixed-Group","Number-Of-Low-Olf","[step]","(count turtles with [did-find-food = 1])","(count turtles with [ever-find-odor = 1])","(count turtles with [ever-find-odor = 0 and did-find-food = 1])","(count turtles with [ever-find-odor = 1 and did-find-food = 0])","(count turtles with [did-find-food = 1 and dd = 50])","(count turtles with [did-find-food = 1 and dd = 10])"
"2057","false","50","false","200","40","50","true","0.95","15","true","5","500","49","45","5","1","5","44"
"2038","false","50","false","200","40","50","true","0.95","10","true","10","500","0","2","0","2","0","0"
"2061","false","50","false","200","40","50","true","0.95","16","true","5","500","48","45","5","2","5","43"
"2058","false","50","false","200","40","50","true","0.95","15","true","10","348","50","40","10","0","10","40"
"2062","false","50","false","200","40","50","true","0.95","16","true","10","500","32","40","10","18","10","22"
"2051","false","50","false","200","40","50","true","0.95","13","true","20","372","50","30","20","0","20","30"
"2065","false","50","false","200","40","50","true","0.95","17","true","5","374","50","45","5","0","5","45"
"2040","false","50","false","200","40","50","true","0.95","10","true","40","500","44","5","40","1","40","4"
"2027","false","50","false","200","40","50","true","0.95","7","true","20","500","0","0","0","0","0","0"
"2024","false","50","false","200","40","50","true","0.95","6","true","40","393","50","10","40","0","40","10"
"2055","false","50","false","200","40","50","true","0.95","14","true","20","361","50","30","20","0","20","30"
"2030","false","50","false","200","40","50","true","0.95","8","true","10","500","0","0","0","0","0","0"
"2073","false","50","false","200","40","50","true","0.95","19","true","5","500","49","45","5","1","5","44"
"2066","false","50","false","200","40","50","true","0.95","17","true","10","500","46","40","10","4","10","36"
"2059","false","50","false","200","40","50","true","0.95","15","true","20","500","45","27","20","2","20","25"
"2008","false","50","false","200","40","50","true","0.95","2","true","40","500","39","3","36","0","36","3"
"2063","false","50","false","200","40","50","true","0.95","16","true","20","500","44","30","20","6","20","24"
"2069","false","50","false","200","40","50","true","0.95","18","true","5","500","20","24","5","9","5","15"
"2067","false","50","false","200","40","50","true","0.95","17","true","20","500","47","28","20","1","20","27"
"2081","false","50","false","200","40","50","true","0.95","21","true","5","500","47","42","5","0","5","42"
"2048","false","50","false","200","40","50","true","0.95","12","true","40","364","50","10","40","0","40","10"
"2085","false","50","false","200","40","50","true","0.95","22","true","5","500","40","45","5","10","5","35"
"2071","false","50","false","200","40","50","true","0.95","18","true","20","500","48","30","20","2","20","28"
"2043","false","50","false","200","40","50","true","0.95","11","true","20","500","13","9","4","0","4","9"
"2075","false","50","false","200","40","50","true","0.95","19","true","20","390","50","30","20","0","20","30"
"2082","false","50","false","200","40","50","true","0.95","21","true","10","500","35","25","10","0","10","25"
"2079","false","50","false","200","40","50","true","0.95","20","true","20","500","39","30","20","11","20","19"
"2077","false","50","false","200","40","50","true","0.95","20","true","5","500","0","5","0","5","0","0"
"2086","false","50","false","200","40","50","true","0.95","22","true","10","500","37","36","10","9","10","27"
"2070","false","50","false","200","40","50","true","0.95","18","true","10","500","0","0","0","0","0","0"
"2060","false","50","false","200","40","50","true","0.95","15","true","40","500","49","10","40","1","40","9"
"2089","false","50","false","200","40","50","true","0.95","23","true","5","347","50","45","5","0","5","45"
"2074","false","50","false","200","40","50","true","0.95","19","true","10","500","23","17","6","0","6","17"
"2052","false","50","false","200","40","50","true","0.95","13","true","40","453","50","10","40","0","40","10"
"2016","false","50","false","200","40","50","true","0.95","4","true","40","500","14","10","5","1","5","9"
"2036","false","50","false","200","40","50","true","0.95","9","true","40","500","42","8","34","0","34","8"
"2090","false","50","false","200","40","50","true","0.95","23","true","10","500","49","40","10","1","10","39"
"2064","false","50","false","200","40","50","true","0.95","16","true","40","480","50","10","40","0","40","10"
"2032","false","50","false","200","40","50","true","0.95","8","true","40","500","0","0","0","0","0","0"
"2078","false","50","false","200","40","50","true","0.95","20","true","10","500","16","38","3","25","3","13"
"2101","false","50","false","200","40","50","true","0.95","26","true","5","500","46","41","5","0","5","41"
"2094","false","50","false","200","40","50","true","0.95","24","true","10","500","46","37","9","0","9","37"
"2105","false","50","false","200","40","50","true","0.95","27","true","5","500","47","45","5","3","5","42"
"2102","false","50","false","200","40","50","true","0.95","26","true","10","360","50","40","10","0","10","40"
"2093","false","50","false","200","40","50","true","0.95","24","true","5","500","1","2","0","1","0","1"
"2084","false","50","false","200","40","50","true","0.95","21","true","40","413","50","10","40","0","40","10"
"2076","false","50","false","200","40","50","true","0.95","19","true","40","500","49","10","40","1","40","9"
"2044","false","50","false","200","40","50","true","0.95","11","true","40","500","0","0","0","0","0","0"
"2097","false","50","false","200","40","50","true","0.95","25","true","5","500","0","0","0","0","0","0"
"2095","false","50","false","200","40","50","true","0.95","24","true","20","500","48","30","19","1","19","29"
"2109","false","50","false","200","40","50","true","0.95","28","true","5","500","24","41","5","22","5","19"
"2091","false","50","false","200","40","50","true","0.95","23","true","20","337","50","30","20","0","20","30"
"2080","false","50","false","200","40","50","true","0.95","20","true","40","500","23","10","19","6","19","4"
"2028","false","50","false","200","40","50","true","0.95","7","true","40","500","0","0","0","0","0","0"
"2098","false","50","false","200","40","50","true","0.95","25","true","10","500","7","23","3","19","3","4"
"2068","false","50","false","200","40","50","true","0.95","17","true","40","438","50","10","40","0","40","10"
"2113","false","50","false","200","40","50","true","0.95","29","true","5","364","50","45","5","0","5","45"
"2110","false","50","false","200","40","50","true","0.95","28","true","10","500","42","40","9","7","9","33"
"2106","false","50","false","200","40","50","true","0.95","27","true","10","500","41","40","10","9","10","31"
"2099","false","50","false","200","40","50","true","0.95","25","true","20","389","50","30","20","0","20","30"
"2117","false","50","false","200","40","50","true","0.95","30","true","5","500","18","45","5","32","5","13"
"2114","false","50","false","200","40","50","true","0.95","29","true","10","340","50","40","10","0","10","40"
"2096","false","50","false","200","40","50","true","0.95","24","true","40","500","49","10","40","1","40","9"
"2107","false","50","false","200","40","50","true","0.95","27","true","20","500","46","30","19","3","19","27"
"2083","false","50","false","200","40","50","true","0.95","21","true","20","376","50","30","20","0","20","30"
"2087","false","50","false","200","40","50","true","0.95","22","true","20","500","18","10","8","0","8","10"
"2118","false","50","false","200","40","50","true","0.95","30","true","10","500","35","40","10","15","10","25"
"2129","false","50","false","200","40","50","true","0.95","33","true","5","500","48","45","5","2","5","43"
"2125","false","50","false","200","40","50","true","0.95","32","true","5","500","11","45","5","39","5","6"
"2056","false","50","false","200","40","50","true","0.95","14","true","40","500","0","0","0","0","0","0"
"2121","false","50","false","200","40","50","true","0.95","31","true","5","500","10","43","0","33","0","10"
"2122","false","50","false","200","40","50","true","0.95","31","true","10","500","14","40","9","35","9","5"
"2126","false","50","false","200","40","50","true","0.95","32","true","10","500","3","40","1","38","1","2"
"2072","false","50","false","200","40","50","true","0.95","18","true","40","500","0","0","0","0","0","0"
"2137","false","50","false","200","40","50","true","0.95","35","true","5","500","46","45","5","4","5","41"
"2088","false","50","false","200","40","50","true","0.95","22","true","40","500","48","10","40","2","40","8"
"2108","false","50","false","200","40","50","true","0.95","27","true","40","500","49","10","40","1","40","9"
"2092","false","50","false","200","40","50","true","0.95","23","true","40","500","48","10","40","2","40","8"
"2133","false","50","false","200","40","50","true","0.95","34","true","5","500","24","45","5","26","5","19"
"2134","false","50","false","200","40","50","true","0.95","34","true","10","500","49","40","10","1","10","39"
"2119","false","50","false","200","40","50","true","0.95","30","true","20","500","31","30","11","10","11","20"
"2104","false","50","false","200","40","50","true","0.95","26","true","40","375","50","10","40","0","40","10"
"2138","false","50","false","200","40","50","true","0.95","35","true","10","500","41","40","10","9","10","31"
"2100","false","50","false","200","40","50","true","0.95","25","true","40","500","14","10","11","7","11","3"
"2123","false","50","false","200","40","50","true","0.95","31","true","20","500","45","30","20","5","20","25"
"2127","false","50","false","200","40","50","true","0.95","32","true","20","500","28","30","15","17","15","13"
"2141","false","50","false","200","40","50","true","0.95","36","true","5","500","25","20","5","0","5","20"
